sample_accession,sample_title,patient_id,tissue,mean_within_tissue_correlation,review_threshold,review_flag
GSM494582,Lung Cancer 122T,122,Tumor,0.8946437588466927,0.8950210302839927,True
GSM494583,Lung Cancer 123T,123,Tumor,0.9401837111166926,0.8950210302839927,False
GSM494584,Lung Cancer 124T,124,Tumor,0.9465521439706533,0.8950210302839927,False
GSM494585,Lung Cancer 125T,125,Tumor,0.9350532318033332,0.8950210302839927,False
GSM494586,Lung Cancer 126T,126,Tumor,0.914706728973557,0.8950210302839927,False
GSM494587,Lung Cancer 127T,127,Tumor,0.9413754871841448,0.8950210302839927,False
GSM494588,Lung Cancer 129T,129,Tumor,0.9355547577835238,0.8950210302839927,False
GSM494589,Lung Cancer 130T,130,Tumor,0.9263230274008923,0.8950210302839927,False
GSM494590,Lung Cancer 131T,131,Tumor,0.9071257279611885,0.8950210302839927,False
GSM494591,Lung Cancer 132T,132,Tumor,0.8998559744189945,0.8950210302839927,False
GSM494592,Lung Cancer 133T,133,Tumor,0.9358334844467426,0.8950210302839927,False
GSM494593,Lung Cancer 134T,134,Tumor,0.9418479932342947,0.8950210302839927,False
GSM494594,Lung Cancer 135T,135,Tumor,0.9028322727623826,0.8950210302839927,False
GSM494595,Lung Cancer 136T,136,Tumor,0.9338712084823922,0.8950210302839927,False
GSM494596,Lung Cancer 137T,137,Tumor,0.8403396386307728,0.8950210302839927,True
GSM494597,Lung Cancer 139T,139,Tumor,0.9231201305573318,0.8950210302839927,False
GSM494598,Lung Cancer 142T,142,Tumor,0.9261004813280891,0.8950210302839927,False
GSM494599,Lung Cancer 143T,143,Tumor,0.9370459650102629,0.8950210302839927,False
GSM494600,Lung Cancer 144T,144,Tumor,0.9278235661779964,0.8950210302839927,False
GSM494601,Lung Cancer 145T,145,Tumor,0.936305904879617,0.8950210302839927,False
GSM494602,Lung Cancer 146T,146,Tumor,0.932836890625559,0.8950210302839927,False
GSM494603,Lung Cancer 148T,148,Tumor,0.9432491666347949,0.8950210302839927,False
GSM494604,Lung Cancer 149T,149,Tumor,0.9337327824645884,0.8950210302839927,False
GSM494605,Lung Cancer 152T,152,Tumor,0.9331056011416089,0.8950210302839927,False
GSM494606,Lung Cancer 154T,154,Tumor,0.940209833549123,0.8950210302839927,False
GSM494607,Lung Cancer 156T,156,Tumor,0.9238396796742572,0.8950210302839927,False
GSM494608,Lung Cancer 157T,157,Tumor,0.9369669501456285,0.8950210302839927,False
GSM494609,Lung Cancer 158T,158,Tumor,0.946824474365209,0.8950210302839927,False
GSM494610,Lung Cancer 159T,159,Tumor,0.9325154516484944,0.8950210302839927,False
GSM494611,Lung Cancer 165T,165,Tumor,0.9276261677050388,0.8950210302839927,False
GSM494612,Lung Cancer 167T,167,Tumor,0.9172078185066652,0.8950210302839927,False
GSM494613,Lung Cancer 177T,177,Tumor,0.9265049842652913,0.8950210302839927,False
GSM494614,Lung Cancer 179T,179,Tumor,0.9310621166682361,0.8950210302839927,False
GSM494615,Lung Cancer 189T,189,Tumor,0.9339795440965353,0.8950210302839927,False
GSM494616,Lung Normal 2N,2,Normal,0.9570427164994023,0.9317837519552429,False
GSM494617,Lung Normal 3N,3,Normal,0.9633813185980358,0.9317837519552429,False
GSM494618,Lung Normal 6N,6,Normal,0.9523118892271916,0.9317837519552429,False
GSM494619,Lung Normal 17N,17,Normal,0.9430926519499115,0.9317837519552429,False
GSM494620,Lung Normal 32N,32,Normal,0.9576171319284089,0.9317837519552429,False
GSM494621,Lung Normal 33N,33,Normal,0.9546372101346844,0.9317837519552429,False
GSM494622,Lung Normal 37N,37,Normal,0.9541998005895552,0.9317837519552429,False
GSM494623,Lung Normal 40N,40,Normal,0.9438595454829912,0.9317837519552429,False
GSM494624,Lung Normal 43N,43,Normal,0.9545021070388497,0.9317837519552429,False
GSM494625,Lung Normal 79N,79,Normal,0.9414241504909364,0.9317837519552429,False
GSM494626,Lung Normal 91N,91,Normal,0.9577172393842559,0.9317837519552429,False
GSM494627,Lung Normal 92N,92,Normal,0.9584535707328941,0.9317837519552429,False
GSM494628,Lung Normal 94N,94,Normal,0.9569618725074578,0.9317837519552429,False
GSM494629,Lung Normal 97N,97,Normal,0.9496012111649221,0.9317837519552429,False
GSM494630,Lung Normal 102N,102,Normal,0.953317862025968,0.9317837519552429,False
GSM494631,Lung Normal 103N,103,Normal,0.9490488102584315,0.9317837519552429,False
GSM494632,Lung Normal 106N,106,Normal,0.9657893992219545,0.9317837519552429,False
GSM494633,Lung Normal 109N,109,Normal,0.952153257709668,0.9317837519552429,False
GSM494634,Lung Normal 114N,114,Normal,0.9518401009929035,0.9317837519552429,False
GSM494635,Lung Normal 115N,115,Normal,0.9644436926336712,0.9317837519552429,False
GSM494636,Lung Normal 116N,116,Normal,0.966538816304501,0.9317837519552429,False
GSM494637,Lung Normal 117N,117,Normal,0.9582966517554056,0.9317837519552429,False
GSM494638,Lung Normal 118N,118,Normal,0.9648348653816801,0.9317837519552429,False
GSM494639,Lung Normal 119N,119,Normal,0.9690316200498328,0.9317837519552429,False
GSM494640,Lung Normal 120N,120,Normal,0.9553864450102598,0.9317837519552429,False
GSM494641,Lung Normal 121N,121,Normal,0.9620204775643726,0.9317837519552429,False
GSM494642,Lung Normal 122N,122,Normal,0.9584066455865591,0.9317837519552429,False
GSM494643,Lung Normal 123N,123,Normal,0.9603675198082495,0.9317837519552429,False
GSM494644,Lung Normal 124N,124,Normal,0.9633935276299525,0.9317837519552429,False
GSM494645,Lung Normal 125N,125,Normal,0.9672019941375001,0.9317837519552429,False
GSM494646,Lung Normal 126N,126,Normal,0.9670154150218915,0.9317837519552429,False
GSM494647,Lung Normal 127N,127,Normal,0.9612124628928792,0.9317837519552429,False
GSM494648,Lung Normal 129N,129,Normal,0.9539879116633809,0.9317837519552429,False
GSM494649,Lung Normal 130N,130,Normal,0.9482978901756106,0.9317837519552429,False
GSM494650,Lung Normal 131N,131,Normal,0.943201425642476,0.9317837519552429,False
GSM494651,Lung Normal 132N,132,Normal,0.9486547140809308,0.9317837519552429,False
GSM494652,Lung Normal 133N,133,Normal,0.9573110822317245,0.9317837519552429,False
GSM494653,Lung Normal 134N,134,Normal,0.9605142560587566,0.9317837519552429,False
GSM494654,Lung Normal 135N,135,Normal,0.8722011150535471,0.9317837519552429,True
GSM494655,Lung Normal 136N,136,Normal,0.9649565902978013,0.9317837519552429,False
GSM494656,Lung Normal 137N,137,Normal,0.9245931803653638,0.9317837519552429,True
GSM494657,Lung Normal 139N,139,Normal,0.8704313133528626,0.9317837519552429,True
GSM494658,Lung Normal 142N,142,Normal,0.9523305989079887,0.9317837519552429,False
GSM494659,Lung Normal 143N,143,Normal,0.9559343864066089,0.9317837519552429,False
GSM494660,Lung Normal 144N,144,Normal,0.9418342390363453,0.9317837519552429,False
GSM494661,Lung Normal 145N,145,Normal,0.9471323099681386,0.9317837519552429,False
GSM494662,Lung Normal 146N,146,Normal,0.9608039151958389,0.9317837519552429,False
GSM494663,Lung Normal 148N,148,Normal,0.9550226741689379,0.9317837519552429,False
GSM494664,Lung Normal 149N,149,Normal,0.96402449071589,0.9317837519552429,False
GSM494665,Lung Normal 152N,152,Normal,0.960967434804028,0.9317837519552429,False
GSM494666,Lung Normal 154N,154,Normal,0.964619830488033,0.9317837519552429,False
GSM494667,Lung Normal 156N,156,Normal,0.9581466958390478,0.9317837519552429,False
GSM494668,Lung Normal 157N,157,Normal,0.9580253818381367,0.9317837519552429,False
GSM494669,Lung Normal 158N,158,Normal,0.9616022267454452,0.9317837519552429,False
GSM494670,Lung Normal 159N,159,Normal,0.9426966773505581,0.9317837519552429,False
GSM494671,Lung Normal 165N,165,Normal,0.9534221805511958,0.9317837519552429,False
GSM494672,Lung Normal 167N,167,Normal,0.952484969737757,0.9317837519552429,False
GSM494673,Lung Normal 177N,177,Normal,0.9586222006054732,0.9317837519552429,False
GSM494674,Lung Normal 179N,179,Normal,0.9601089939792236,0.9317837519552429,False
GSM494675,Lung Normal 189N,189,Normal,0.9093780840428332,0.9317837519552429,True
